2025-05-31 10:21:54.785 [http-nio-8080-exec-3] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/all - Fetching all books
2025-05-31 10:21:54.989 [http-nio-8080-exec-5] INFO  com.bookstore.bookstore_app.controller.VendorController - GET /api/vendor/profile - Fetching vendor profile
2025-05-31 10:21:55.003 [http-nio-8080-exec-1] INFO  com.bookstore.bookstore_app.controller.WishlistController - GET /api/wishlist/14 - Fetching user wishlist
2025-05-31 10:21:55.005 [http-nio-8080-exec-10] INFO  com.bookstore.bookstore_app.controller.CartController - GET /api/cart/14 - Fetching cart items
2025-05-31 10:21:55.005 [http-nio-8080-exec-2] INFO  com.bookstore.bookstore_app.controller.AddressController - GET /api/addresses/user/14 - Fetching user addresses
2025-05-31 10:21:55.017 [http-nio-8080-exec-7] INFO  com.bookstore.bookstore_app.controller.OrderController - GET /api/orders/user/14 - Fetching user orders
2025-05-31 10:21:55.311 [http-nio-8080-exec-10] INFO  com.bookstore.bookstore_app.controller.CartController - Retrieved 0 cart items via API for user ID: 14
2025-05-31 10:21:55.311 [http-nio-8080-exec-2] INFO  com.bookstore.bookstore_app.controller.AddressController - Retrieved 0 addresses for user ID: 14
2025-05-31 10:21:55.311 [http-nio-8080-exec-7] INFO  com.bookstore.bookstore_app.controller.OrderController - Retrieved 0 orders via API for user ID: 14
2025-05-31 10:21:55.313 [http-nio-8080-exec-1] INFO  com.bookstore.bookstore_app.controller.WishlistController - Retrieved 0 wishlist items via API for user ID: 14
2025-05-31 10:21:55.375 [http-nio-8080-exec-5] INFO  com.bookstore.bookstore_app.controller.VendorController - Vendor profile retrieved - Business: Rupesh Books
2025-05-31 10:21:55.387 [http-nio-8080-exec-3] INFO  com.bookstore.bookstore_app.controller.BookController - API returned 2 books
2025-05-31 10:21:55.537 [http-nio-8080-exec-8] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/all - Fetching all books
2025-05-31 10:21:55.541 [http-nio-8080-exec-6] INFO  com.bookstore.bookstore_app.controller.VendorController - GET /api/vendor/dashboard - Fetching vendor dashboard
2025-05-31 10:21:55.553 [http-nio-8080-exec-8] INFO  com.bookstore.bookstore_app.controller.BookController - API returned 2 books
2025-05-31 10:21:55.564 [http-nio-8080-exec-4] INFO  com.bookstore.bookstore_app.controller.VendorController - GET /api/vendor/books - Fetching vendor's books
2025-05-31 10:21:55.591 [http-nio-8080-exec-4] INFO  com.bookstore.bookstore_app.controller.VendorController - Retrieved 1 books for vendor
2025-05-31 10:21:55.631 [http-nio-8080-exec-6] INFO  com.bookstore.bookstore_app.controller.VendorController - Vendor dashboard retrieved successfully
2025-05-31 10:22:23.351 [http-nio-8080-exec-10] INFO  com.bookstore.bookstore_app.controller.UserController - POST /api/auth/register - Registration attempt for email: lj@gmail.com
2025-05-31 10:22:23.816 [http-nio-8080-exec-10] INFO  com.bookstore.bookstore_app.controller.UserController - User registration successful via API - Email: lj@gmail.com
2025-05-31 10:22:39.105 [http-nio-8080-exec-7] INFO  com.bookstore.bookstore_app.controller.UserController - POST /api/auth/login - Login attempt for email: lj@gmail.com
2025-05-31 10:22:39.378 [http-nio-8080-exec-7] INFO  com.bookstore.bookstore_app.controller.UserController - User login successful via API - Email: lj@gmail.com, Role: USER
2025-05-31 10:22:39.443 [http-nio-8080-exec-10] INFO  com.bookstore.bookstore_app.controller.CartController - GET /api/cart/15 - Fetching cart items
2025-05-31 10:22:39.442 [http-nio-8080-exec-6] INFO  com.bookstore.bookstore_app.controller.WishlistController - GET /api/wishlist/15 - Fetching user wishlist
2025-05-31 10:22:39.443 [http-nio-8080-exec-9] INFO  com.bookstore.bookstore_app.controller.AddressController - GET /api/addresses/user/15 - Fetching user addresses
2025-05-31 10:22:39.447 [http-nio-8080-exec-4] INFO  com.bookstore.bookstore_app.controller.OrderController - GET /api/orders/user/15 - Fetching user orders
2025-05-31 10:22:39.448 [http-nio-8080-exec-9] INFO  com.bookstore.bookstore_app.controller.AddressController - Retrieved 0 addresses for user ID: 15
2025-05-31 10:22:39.450 [http-nio-8080-exec-10] INFO  com.bookstore.bookstore_app.controller.CartController - Retrieved 0 cart items via API for user ID: 15
2025-05-31 10:22:39.450 [http-nio-8080-exec-6] INFO  com.bookstore.bookstore_app.controller.WishlistController - Retrieved 0 wishlist items via API for user ID: 15
2025-05-31 10:22:39.454 [http-nio-8080-exec-4] INFO  com.bookstore.bookstore_app.controller.OrderController - Retrieved 0 orders via API for user ID: 15
